143302	Maastricht	2751283	0		:)
143302	Nederland	2750405	0		:)
143302	Syrie	163843	0			:)
143302	Belgrado	792680	0		:)
143302	Servie	6290252	0			:)
143302	Nederland	2750405	0		:)
28924	Limburg	2751596	0			:)
						:(((( horst
169669	EU	6695072	1			:)
169669	Europa		1			:)
169669	Europese Unie	6695072	0		:)
169669	Brussel	2800866	0			:)
169669	Nederland	2750405	0		:)
169669	Europa	6255148	0			:)
169669	Nederland	2750405	0		:)
169669	Bulgarije	732800	0		:)
169669	Bulgarije	732800	0		:)
169669	Europa	6255148	0			:)
169669	Brussel	2800866	0			:)
132998	China	1814991	1			:)
132998	China	1814991	0			:)
132998	Shanxi	1795912	0			:)
132998	China	1814991	0			:)
132998	China	1814991	0			:)
137134	Reeuwijkse Plassen	7869933	0	:)
137134	Reeuwijk	2748280	0		:)
254458	Utrecht	2745912	1			:)
254458	Utrecht	2745912	0			:)
101328	Amsterdam	2759794	0		:)
101328	Amsterdam	2759794	0		:)
109361	Europese Unie	6695072	1		:)
109361	Griekenland	390903	1		:)
109361	Europese Unie	6695072	0		:)
109361	Griekenland	390903	0		:)
109361	Engeland	6269131	0		:)
109361	Tsjechie	3077311	0		:)
109361	Griekenland	390903	0		:)
97642	India	1269750	1			:)
48084	Ewijk	2755956	0			:)
						:(((( Verenigde staten
63505	Srebrenica	3190159	0		:)
63505	Potocari	3192657	0		:(((( mist
63505	Srebrenica	3190159	0		:)
63505	Srebrenica	3190159	0		:)
63205	Harderwijk	2754848	0		:)
181752	Arizona	5551752	0
Jessay nog drie erbij

44 / 20 = 2.20
42/45 = 93%
